sector,okved2,year,RDequip_s
"Деятельность в области гидрометеорологии и смежных с ней областях, мониторинга состояния окружающей среды, ее загрязнения",71.12.5,2024,
Деятельность по мониторингу загрязнения окружающей среды для физических и юридических лиц,71.12.53,2024,
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2024,
Деятельность в области технического регулирования и стандартизации,71.12.61,2024,
Деятельность в области метрологии,71.12.62,2024,
Кадастровая деятельность,71.12.7,2024,
"Технические испытания, исследования, анализ и сертификация",71.2,2017,3.904
"Технические испытания, исследования, анализ и сертификация",71.2,2018,3.2637
"Технические испытания, исследования, анализ и сертификация",71.2,2019,159.8615
"Технические испытания, исследования, анализ и сертификация",71.2,2020,
"Технические испытания, исследования, анализ и сертификация",71.2,2021,75.6298
"Технические испытания, исследования, анализ и сертификация",71.2,2022,76.5499
"Технические испытания, исследования, анализ и сертификация",71.2,2023,122.8718
"Технические испытания, исследования, анализ и сертификация",71.20,2024,31.0129
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2024,
Судебно-экспертная деятельность,71.20.2,2024,
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2024,
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2024,
"Сертификация продукции, услуг и организаций",71.20.8,2024,
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2024,
Научные исследования и разработки,72,2017,15329.4938
Научные исследования и разработки,72,2018,13910.034
 Научные исследования и разработки,72,2019,27621.0349
 Научные исследования и разработки,72,2020,27295.3806
 Научные исследования и разработки,72,2021,24512.086
 Научные исследования и разработки,72,2022,21949.4752
Научные исследования и разработки,72,2023,29613.1101
Научные исследования и разработки,72,2024,30748.3146
Научные исследования и разработки в области естественных и технических наук,72.1,2017,15242.9892
Научные исследования и разработки в области естественных и технических наук,72.1,2018,13838.3706
Научные исследования и разработки в области естественных и технических наук,72.1,2019,27524.8725
Научные исследования и разработки в области естественных и технических наук,72.1,2020,27129.598
Научные исследования и разработки в области естественных и технических наук,72.1,2021,24370.8369
Научные исследования и разработки в области естественных и технических наук,72.1,2022,21591.5067
Научные исследования и разработки в области естественных и технических наук,72.1,2023,29492.5997
Научные исследования и разработки в области естественных и технических наук,72.1,2024,30392.6497
Научные исследования и разработки в области биотехнологии,72.11,2017,4.726
Научные исследования и разработки в области биотехнологии,72.11,2018,9.7942
Научные исследования и разработки в области биотехнологии,72.11,2019,13.7334
Научные исследования и разработки в области биотехнологии,72.11,2020,1081.6602
Научные исследования и разработки в области биотехнологии,72.11,2021,264.56359999999995
Научные исследования и разработки в области биотехнологии,72.11,2022,236.7005
Научные исследования и разработки в области биотехнологии,72.11,2023,434.1184
Научные исследования и разработки в области биотехнологии,72.11,2024,151.9896
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2017,15238.2632
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2018,13828.5764
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2019,27511.1391
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2020,26047.9378
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2021,24106.2733
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2022,21354.8062
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2023,29058.4813
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2024,30240.6601
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2017,86.50460000000001
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2018,71.6634
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2019,96.1624
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2020,165.7826
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2021,141.2491
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2022,357.9685
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2023,120.5104
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2024,355.66490000000005
Научные исследования и разработки в области общественных наук,72.20.1,2017,1.9876
Научные исследования и разработки в области общественных наук,72.20.1,2018,1.094
Научные исследования и разработки в области общественных наук,72.20.1,2019,2.4845
Научные исследования и разработки в области общественных наук,72.20.1,2020,19.276
Научные исследования и разработки в области общественных наук,72.20.1,2021,23.0602
Научные исследования и разработки в области общественных наук,72.20.1,2022,259.8847
Научные исследования и разработки в области общественных наук,72.20.1,2023,15.226299999999998
Научные исследования и разработки в области общественных наук,72.20.1,2024,38.3706
Научные исследования и разработки в области общественных наук прочие,72.20.19,2024,
Научные исследования и разработки в области гуманитарных наук,72.20.2,2017,24.4786
Научные исследования и разработки в области гуманитарных наук,72.20.2,2018,8.7491
Научные исследования и разработки в области гуманитарных наук,72.20.2,2019,
Научные исследования и разработки в области гуманитарных наук,72.20.2,2020,
Научные исследования и разработки в области гуманитарных наук,72.20.2,2021,3.8036
Научные исследования и разработки в области гуманитарных наук,72.20.2,2022,
Научные исследования и разработки в области гуманитарных наук,72.20.2,2023,7.1304
Научные исследования и разработки в области гуманитарных наук,72.20.2,2024,1.724
Деятельность рекламная и исследование конъюнктуры рынка,73,2017,0.3091
Деятельность рекламная и исследование конъюнктуры рынка,73,2018,0.0287
Деятельность рекламная и исследование конъюнктуры рынка,73,2019,
Деятельность рекламная и исследование конъюнктуры рынка,73,2020,
Деятельность рекламная и исследование конъюнктуры рынка,73,2021,
Деятельность рекламная и исследование конъюнктуры рынка,73,2022,
Деятельность рекламная и исследование конъюнктуры рынка,73,2023,
Деятельность рекламная и исследование конъюнктуры рынка,73,2024,
Деятельность рекламная,73.1,2023,
Деятельность рекламная,73.1,2024,
Деятельность рекламных агентств,73.11,2024,
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2017,0.3091
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2018,0.0287
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2019,
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2020,
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2021,
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2022,
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2023,
Деятельность профессиональная научная и техническая прочая,74,2017,
Деятельность профессиональная научная и техническая прочая,74,2018,
Деятельность профессиональная научная и техническая прочая,74,2019,
Деятельность профессиональная научная и техническая прочая,74,2020,
Деятельность профессиональная научная и техническая прочая,74,2021,
Деятельность профессиональная научная и техническая прочая,74,2022,
Деятельность профессиональная научная и техническая прочая,74,2023,
Деятельность профессиональная научная и техническая прочая,74,2024,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2017,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2018,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2019,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2020,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2021,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2022,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2023,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2024,
Деятельность иная в области защиты информации,74.90.09.АГ,2019,
Деятельность иная в области защиты информации,74.90.09.АГ,2020,
Деятельность иная в области защиты информации,74.90.09.АГ,2024,
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2024,
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2024,
Деятельность ветеринарная,75,2023,
Деятельность ветеринарная,75.00,2024,
Аренда и лизинг,77,2018,
Аренда и лизинг,77,2024,
"Аренда интеллектуальной собственности и подобной продукции, кроме авторских прав",77.40,2024,
Деятельность по обеспечению безопасности и проведению расследований,80,2019,
Деятельность по обеспечению безопасности и проведению расследований,80,2022,
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2017,3.444
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2018,3.3689
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2019,
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2020,
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2021,
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2022,
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2023,
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2024,
Деятельность административно-хозяйственная и вспомогательная деятельность по обеспечению функционирования организации,82.1,2024,
Деятельность административно-хозяйственная комплексная по обеспечению работы организации,82.11,2024,
Деятельность по организации конференций и выставок,82.30,2024,
"Деятельность по предоставлению вспомогательных услуг для бизнеса, не включенная в другие группировки",82.9,2024,
"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",82.99,2024,
"Деятельность органов государственного управления по обеспечению военной безопасности, обязательному социальному обеспечению",84,2024,
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2017,
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2018,17.536099999999998
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2019,
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2020,
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2024,
Деятельность органов государственного управления и местного самоуправления по вопросам общего и социально-экономического характера,84.1,2024,
Деятельность органов государственного управления и местного самоуправления по вопросам общего характера,84.11,2024,
Управление деятельностью в области фундаментальных исследований,84.11.6,2024,
"Управление имуществом, находящимся в государственной собственности",84.11.8,2024,
Предоставление государственных услуг обществу,84.2,2024,
Деятельность в области юстиции и правосудия,84.23,2024,
"Деятельность по управлению и эксплуатации тюрем, исправительных колоний и других мест лишения свободы, а также по оказанию реабилитационной помощи бывшим заключенным",84.23.4,2024,
Образование,85,2024,6382.2937
Образование общее,85.1,2017,
Образование общее,85.1,2018,
Образование общее,85.1,2019,
Образование общее,85.1,2020,
Образование общее,85.1,2021,
Образование общее,85.1,2022,
Образование общее,85.1,2023,
Образование общее,85.1,2024,
Образование среднее общее,85.14,2024,
Образование профессиональное,85.2,2017,4118.0686000000005
Образование профессиональное,85.2,2018,3360.2295
Образование профессиональное,85.2,2019,4121.7946
Образование профессиональное,85.2,2020,5432.5085
Образование профессиональное,85.2,2021,6958.1165
Образование профессиональное,85.2,2022,7106.0779
Образование профессиональное,85.2,2023,6916.289
Образование профессиональное,85.2,2024,6382.2079
Образование профессиональное среднее,85.21,2017,
Образование профессиональное среднее,85.21,2018,0.035
Образование профессиональное среднее,85.21,2019,0.0762
Образование профессиональное среднее,85.21,2020,0.1199
Образование профессиональное среднее,85.21,2021,1.4794
Образование профессиональное среднее,85.21,2022,
Образование профессиональное среднее,85.21,2023,
Образование профессиональное среднее,85.21,2024,
Образование высшее,85.22,2017,4100.3578
Образование высшее,85.22,2018,3352.4042000000004
Образование высшее,85.22,2019,4120.6834
Образование высшее,85.22,2020,5429.0225
Образование высшее,85.22,2021,6948.7131
Образование высшее,85.22,2022,7100.7315
Образование высшее,85.22,2023,6909.931799999999
Образование высшее,85.22,2024,6382.1177
Образование высшее - бакалавриат,85.22.1,2024,513.9142
Образование высшее - специалитет,85.22.2,2024,34.8575
Образование высшее - магистратура,85.22.3,2024,201.672
Подготовка кадров высшей квалификации,85.23,2017,17.7108
Подготовка кадров высшей квалификации,85.23,2018,7.7903
Подготовка кадров высшей квалификации,85.23,2019,
Подготовка кадров высшей квалификации,85.23,2020,
Подготовка кадров высшей квалификации,85.23,2021,7.924
Подготовка кадров высшей квалификации,85.23,2022,5.277399999999999
Подготовка кадров высшей квалификации,85.23,2023,6.348199999999999
Подготовка кадров высшей квалификации,85.23,2024,
Обучение профессиональное,85.3,2019,
Обучение профессиональное,85.3,2020,
Образование дополнительное,85.4,2017,0.6638999999999999
Образование дополнительное,85.4,2018,0.2415999999999999
Образование дополнительное,85.4,2019,7.7187
Образование дополнительное,85.4,2020,
Образование дополнительное,85.4,2021,
Образование дополнительное,85.4,2022,4.3297
Образование дополнительное,85.4,2023,
Образование дополнительное,85.4,2024,
Образование дополнительное детей и взрослых,85.41,2024,
"Образование дополнительное детей и взрослых, не включенное в другие группировки",85.41.9,2024,
Образование профессиональное дополнительное,85.42,2024,
"Деятельность по дополнительному профессиональному образованию прочая, не включенная в другие группировки",85.42.9,2024,
Деятельность в области здравоохранения,86,2017,63.929
Деятельность в области здравоохранения,86,2018,66.8292
Деятельность в области здравоохранения,86,2019,128.4416
Деятельность в области здравоохранения,86,2020,111.6921
Деятельность в области здравоохранения,86,2021,142.4425
Деятельность в области здравоохранения,86,2022,280.6815
Деятельность в области здравоохранения,86,2023,363.0528
Деятельность в области здравоохранения,86,2024,1706.0304
Деятельность больничных организаций,86.10,2024,17.143
Медицинская и стоматологическая практика,86.2,2024,
Общая врачебная практика,86.21,2024,
Стоматологическая практика,86.23,2024,
Деятельность в области медицины прочая,86.90,2024,1686.0716
Деятельность организаций санитарно-эпидемиологической службы,86.90.1,2024,1670.0033
Деятельность санаторно-курортных организаций,86.90.4,2024,
"Деятельность в области медицины прочая, не включенная в другие группировки",86.90.9,2024,
,88,2020,
,88,2022,
Предоставление социальных услуг без обеспечения проживания,88,2023,
Предоставление социальных услуг без обеспечения проживания,88,2024,
Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,88.10,2024,
Предоставление прочих социальных услуг без обеспечения проживания,88.9,2024,
"Предоставление прочих социальных услуг без обеспечения проживания, не включенных в другие группировки",88.99,2024,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2019,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2020,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2021,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2022,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2023,
"Деятельность творческая, деятельность в области искусства и организации развлечений",90.0,2024,
Деятельность в области исполнительских искусств,90.01,2024,
Деятельность учреждений культуры и искусства,90.04,2024,
"Деятельность учреждений клубного типа: клубов, дворцов и домов культуры, домов народного творчества",90.04.3,2024,
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2017,42.5343
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2018,19.58
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2019,23.2555
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2020,67.0605
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2021,66.1298
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2022,113.6376
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2023,55.8234
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91.0,2024,85.68310000000001
Деятельность библиотек и архивов,91.01,2024,
Деятельность музеев,91.02,2024,71.663
"Деятельность по охране исторических мест и зданий, памятников культуры",91.03,2024,
"Деятельность ботанических садов, зоопарков, государственных природных заповедников и национальных парков",91.04,2024,13.0125
Деятельность зоопарков,91.04.1,2024,
Деятельность государственных природных заповедников (в том числе биосферных),91.04.2,2024,
Деятельность национальных парков,91.04.3,2024,0.7996
Деятельность природных парков,91.04.4,2024,
,92,2021,
"Деятельность в области спорта, отдыха и развлечений",93,2018,
"Деятельность в области спорта, отдыха и развлечений",93,2019,
"Деятельность в области спорта, отдыха и развлечений",93,2020,
"Деятельность в области спорта, отдыха и развлечений",93,2021,
"Деятельность в области спорта, отдыха и развлечений",93,2023,
"Деятельность в области спорта, отдыха и развлечений",93,2024,
Деятельность в области спорта,93.1,2024,
Деятельность в области спорта прочая,93.19,2024,
Деятельность в области отдыха и развлечений,93.2,2024,
Деятельность по организации отдыха и развлечений прочая,93.29,2024,
"Деятельность зрелищно-развлекательная прочая, не включенная в другие группировки",93.29.9,2024,
Деятельность общественных организаций,94,2017,
Деятельность общественных организаций,94,2019,
Деятельность общественных организаций,94,2020,
Деятельность общественных организаций,94,2021,
Деятельность общественных организаций,94,2022,
Деятельность общественных и прочих некоммерческих организаций,94,2023,18.652
Деятельность общественных и прочих некоммерческих организаций,94,2024,19.5388
Деятельность предпринимательских и профессиональных членских некоммерческих организаций,94.1,2024,
Деятельность предпринимательских членских некоммерческих организаций,94.11,2024,
Деятельность профессиональных членских организаций,94.12,2024,
Деятельность прочих общественных и некоммерческих организаций,94.9,2024,19.1058
Деятельность религиозных организаций,94.91,2024,
"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",94.99,2024,19.1058
Деятельность организаций по охране окружающей среды,94.99.2,2024,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2017,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2018,0.68
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2019,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2020,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2021,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2022,
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2024,
Ремонт компьютеров и коммуникационного оборудования,95.1,2024,
Ремонт коммуникационного оборудования,95.12,2018,152.863
Ремонт коммуникационного оборудования,95.12,2019,
Ремонт коммуникационного оборудования,95.12,2020,
Ремонт коммуникационного оборудования,95.12,2021,
Ремонт коммуникационного оборудования,95.12,2022,
Ремонт коммуникационного оборудования,95.12,2024,
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2017,23.1167
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2018,6.93
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2019,
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2020,
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2021,
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2022,13.3348
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2023,
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2024,
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2017,
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2018,486.5865
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2019,
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2020,
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2021,
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2022,
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2023,
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024,
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2017,1867.8875
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2018,1659.0549
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2019,1477.4656
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2020,1831.1684
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2021,5928.4052
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2022,4231.5679
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2023,6879.1498
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2024,15152.9961
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2017,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2018,24.0735
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2019,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2020,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2021,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2022,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2023,
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2024,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2017,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2018,161.9448
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2019,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2020,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2021,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2022,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2023,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2024,472.8082
СТРОИТЕЛЬСТВО,F,2017,0.289
СТРОИТЕЛЬСТВО,F,2018,
СТРОИТЕЛЬСТВО,F,2019,
СТРОИТЕЛЬСТВО,F,2020,
СТРОИТЕЛЬСТВО,F,2021,
СТРОИТЕЛЬСТВО,F,2022,
СТРОИТЕЛЬСТВО,F,2023,
СТРОИТЕЛЬСТВО,F,2024,
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2017,8.1575
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2018,18.2566
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2019,15.7302
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2020,10.126
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2021,5.494
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2022,58.0673
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2023,313.7796
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2024,16.5242
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2017,0.045
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2018,0.923
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2019,
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2020,
